Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
47,81,Pessimist,74,3,Stay,81
47,82,Average,63,2,Go,81
47,83,Optimist,70,3,Go,81
47,84,Optimist,66,2,Go,81
47,85,Optimist,74,4,Go,81
47,86,Optimist,65,3,Go,81
47,87,Pessimist,67,3,Stay,81
47,88,Optimist,63,3,Go,81
47,89,Optimist,60,4,Go,81
47,90,Optimist,65,2,Go,81
47,91,Pessimist,75,3,Stay,81
47,92,Optimist,61,3,Go,81
47,93,Optimist,60,3,Go,81
47,94,Pessimist,74,3,Stay,81
47,95,Pessimist,75,3,Stay,81
47,96,Optimist,69,2,Go,81
47,97,Optimist,61,2,Go,81
47,98,Average,61,3,Go,81
47,99,Optimist,75,4,Go,81
48,0,Average,60,2,Stay,59
48,1,Average,67,3,Go,59
48,2,Optimist,63,2,Stay,59
48,3,Average,62,4,Go,59
48,4,Average,61,3,Go,59
48,5,Optimist,66,2,Stay,59
48,6,Optimist,60,4,Go,59
48,7,Average,73,2,Stay,59
48,8,Optimist,68,3,Go,59
48,9,Optimist,73,2,Stay,59
48,10,Pessimist,64,3,Stay,59
48,11,Optimist,63,3,Go,59
48,12,Optimist,63,3,Go,59
48,13,Pessimist,68,3,Stay,59
48,14,Optimist,74,4,Go,59
48,15,Average,72,2,Stay,59
48,16,Optimist,69,4,Go,59
48,17,Average,71,4,Go,59
48,18,Average,62,2,Stay,59
48,19,Optimist,67,4,Go,59
48,20,Pessimist,67,2,Stay,59
48,21,Optimist,68,3,Go,59
48,22,Pessimist,71,4,Stay,59
48,23,Optimist,71,3,Go,59
48,24,Optimist,68,4,Go,59
48,25,Average,62,4,Go,59
48,26,Average,65,4,Go,59
48,27,Average,67,4,Go,59
48,28,Optimist,72,3,Go,59
48,29,Pessimist,67,4,Stay,59
48,30,Average,61,3,Go,59
48,31,Optimist,70,2,Stay,59
48,32,Pessimist,62,3,Stay,59
48,33,Optimist,70,4,Go,59
48,34,Optimist,75,4,Go,59
48,35,Pessimist,74,4,Stay,59
48,36,Optimist,64,3,Go,59
48,37,Optimist,68,4,Go,59
48,38,Average,73,4,Go,59
48,39,Average,71,3,Go,59
48,40,Optimist,75,2,Stay,59
48,41,Optimist,63,2,Stay,59
48,42,Optimist,65,4,Go,59
48,43,Average,62,3,Go,59
48,44,Pessimist,74,3,Stay,59
48,45,Average,60,3,Go,59
48,46,Average,63,4,Go,59
48,47,Average,68,4,Go,59
48,48,Average,63,3,Go,59
48,49,Pessimist,65,3,Stay,59
48,50,Pessimist,68,2,Stay,59
48,51,Average,63,2,Stay,59
48,52,Average,66,3,Go,59
48,53,Optimist,65,3,Go,59
48,54,Average,60,4,Go,59
48,55,Average,75,3,Go,59
48,56,Optimist,71,2,Stay,59
48,57,Pessimist,61,2,Stay,59
48,58,Optimist,62,4,Go,59
48,59,Optimist,75,4,Go,59
48,60,Optimist,64,4,Go,59
48,61,Optimist,75,4,Go,59
48,62,Average,68,2,Stay,59
48,63,Average,73,4,Go,59
48,64,Optimist,66,4,Go,59
48,65,Average,72,3,Go,59
48,66,Average,71,4,Go,59
48,67,Pessimist,74,4,Stay,59
48,68,Optimist,67,2,Stay,59
48,69,Optimist,60,3,Go,59
48,70,Average,67,4,Go,59
48,71,Average,60,2,Stay,59
48,72,Optimist,61,4,Go,59
48,73,Optimist,61,2,Stay,59
48,74,Pessimist,67,2,Stay,59
48,75,Pessimist,75,4,Stay,59
48,76,Optimist,64,4,Go,59
48,77,Average,75,4,Go,59
48,78,Optimist,73,3,Go,59
48,79,Optimist,63,2,Stay,59
48,80,Average,71,3,Go,59
48,81,Pessimist,74,3,Stay,59
48,82,Average,63,2,Stay,59
48,83,Optimist,70,3,Go,59
48,84,Optimist,66,2,Stay,59
48,85,Optimist,74,4,Go,59
48,86,Optimist,65,3,Go,59
48,87,Pessimist,67,3,Stay,59
48,88,Optimist,63,3,Go,59
48,89,Optimist,60,4,Go,59
48,90,Optimist,65,2,Stay,59
48,91,Pessimist,75,3,Stay,59
48,92,Optimist,61,3,Go,59
48,93,Optimist,60,3,Go,59
48,94,Pessimist,74,3,Stay,59
48,95,Pessimist,75,3,Stay,59
48,96,Optimist,69,2,Stay,59
48,97,Optimist,61,2,Stay,59
48,98,Average,61,3,Go,59
48,99,Optimist,75,4,Go,59
49,0,Average,60,2,Stay,61
49,1,Average,67,3,Stay,61
49,2,Optimist,63,2,Go,61
49,3,Average,62,4,Go,61
49,4,Average,61,3,Stay,61
49,5,Optimist,66,2,Go,61
49,6,Optimist,60,4,Go,61
49,7,Average,73,2,Stay,61
49,8,Optimist,68,3,Go,61
49,9,Optimist,73,2,Go,61
49,10,Pessimist,64,3,Stay,61
49,11,Optimist,63,3,Go,61
49,12,Optimist,63,3,Go,61
49,13,Pessimist,68,3,Stay,61
49,14,Optimist,74,4,Go,61
49,15,Average,72,2,Stay,61
49,16,Optimist,69,4,Go,61
49,17,Average,71,4,Go,61
49,18,Average,62,2,Stay,61
49,19,Optimist,67,4,Go,61
49,20,Pessimist,67,2,Stay,61
49,21,Optimist,68,3,Go,61
49,22,Pessimist,71,4,Stay,61
49,23,Optimist,71,3,Go,61
49,24,Optimist,68,4,Go,61
49,25,Average,62,4,Go,61
49,26,Average,65,4,Go,61
49,27,Average,67,4,Go,61
49,28,Optimist,72,3,Go,61
49,29,Pessimist,67,4,Stay,61
49,30,Average,61,3,Stay,61
49,31,Optimist,70,2,Go,61
49,32,Pessimist,62,3,Stay,61
49,33,Optimist,70,4,Go,61
49,34,Optimist,75,4,Go,61
49,35,Pessimist,74,4,Stay,61
49,36,Optimist,64,3,Go,61
49,37,Optimist,68,4,Go,61
49,38,Average,73,4,Go,61
49,39,Average,71,3,Stay,61
49,40,Optimist,75,2,Go,61
49,41,Optimist,63,2,Go,61
49,42,Optimist,65,4,Go,61
49,43,Average,62,3,Stay,61
49,44,Pessimist,74,3,Stay,61
49,45,Average,60,3,Stay,61
49,46,Average,63,4,Go,61
49,47,Average,68,4,Go,61
49,48,Average,63,3,Stay,61
49,49,Pessimist,65,3,Stay,61
49,50,Pessimist,68,2,Stay,61
49,51,Average,63,2,Stay,61
49,52,Average,66,3,Stay,61
49,53,Optimist,65,3,Go,61
49,54,Average,60,4,Go,61
49,55,Average,75,3,Stay,61
49,56,Optimist,71,2,Go,61
49,57,Pessimist,61,2,Stay,61
49,58,Optimist,62,4,Go,61
49,59,Optimist,75,4,Go,61
49,60,Optimist,64,4,Go,61
49,61,Optimist,75,4,Go,61
49,62,Average,68,2,Stay,61
49,63,Average,73,4,Go,61
49,64,Optimist,66,4,Go,61
49,65,Average,72,3,Stay,61
49,66,Average,71,4,Go,61
49,67,Pessimist,74,4,Stay,61
49,68,Optimist,67,2,Go,61
49,69,Optimist,60,3,Go,61
49,70,Average,67,4,Go,61
49,71,Average,60,2,Stay,61
49,72,Optimist,61,4,Go,61
49,73,Optimist,61,2,Go,61
49,74,Pessimist,67,2,Stay,61
49,75,Pessimist,75,4,Stay,61
49,76,Optimist,64,4,Go,61
49,77,Average,75,4,Go,61
49,78,Optimist,73,3,Go,61
49,79,Optimist,63,2,Go,61
49,80,Average,71,3,Stay,61
49,81,Pessimist,74,3,Stay,61
49,82,Average,63,2,Stay,61
49,83,Optimist,70,3,Go,61
49,84,Optimist,66,2,Go,61
49,85,Optimist,74,4,Go,61
49,86,Optimist,65,3,Go,61
49,87,Pessimist,67,3,Stay,61
49,88,Optimist,63,3,Go,61
49,89,Optimist,60,4,Go,61
49,90,Optimist,65,2,Go,61
49,91,Pessimist,75,3,Stay,61
49,92,Optimist,61,3,Go,61
49,93,Optimist,60,3,Go,61
49,94,Pessimist,74,3,Stay,61
49,95,Pessimist,75,3,Stay,61
49,96,Optimist,69,2,Go,61
49,97,Optimist,61,2,Go,61
49,98,Average,61,3,Stay,61
49,99,Optimist,75,4,Go,61
50,0,Average,60,2,Go,60
50,1,Average,67,3,Stay,60
50,2,Optimist,63,2,Go,60
50,3,Average,62,4,Stay,60
50,4,Average,61,3,Stay,60
50,5,Optimist,66,2,Go,60
50,6,Optimist,60,4,Go,60
50,7,Average,73,2,Go,60
50,8,Optimist,68,3,Go,60
50,9,Optimist,73,2,Go,60
50,10,Pessimist,64,3,Stay,60
50,11,Optimist,63,3,Go,60
50,12,Optimist,63,3,Go,60
50,13,Pessimist,68,3,Stay,60
50,14,Optimist,74,4,Go,60
50,15,Average,72,2,Go,60
50,16,Optimist,69,4,Go,60
50,17,Average,71,4,Stay,60
50,18,Average,62,2,Go,60
50,19,Optimist,67,4,Go,60
50,20,Pessimist,67,2,Go,60
50,21,Optimist,68,3,Go,60
50,22,Pessimist,71,4,Stay,60
50,23,Optimist,71,3,Go,60
50,24,Optimist,68,4,Go,60
50,25,Average,62,4,Stay,60
50,26,Average,65,4,Stay,60
50,27,Average,67,4,Stay,60
50,28,Optimist,72,3,Go,60
50,29,Pessimist,67,4,Stay,60
50,30,Average,61,3,Stay,60
50,31,Optimist,70,2,Go,60
50,32,Pessimist,62,3,Stay,60
50,33,Optimist,70,4,Go,60
50,34,Optimist,75,4,Go,60
50,35,Pessimist,74,4,Stay,60
50,36,Optimist,64,3,Go,60
50,37,Optimist,68,4,Go,60
50,38,Average,73,4,Stay,60
50,39,Average,71,3,Stay,60
50,40,Optimist,75,2,Go,60
50,41,Optimist,63,2,Go,60
50,42,Optimist,65,4,Go,60
50,43,Average,62,3,Stay,60
50,44,Pessimist,74,3,Stay,60
50,45,Average,60,3,Stay,60
50,46,Average,63,4,Stay,60
50,47,Average,68,4,Stay,60
50,48,Average,63,3,Stay,60
50,49,Pessimist,65,3,Stay,60
50,50,Pessimist,68,2,Go,60
50,51,Average,63,2,Go,60
50,52,Average,66,3,Stay,60
50,53,Optimist,65,3,Go,60
50,54,Average,60,4,Stay,60
50,55,Average,75,3,Stay,60
50,56,Optimist,71,2,Go,60
50,57,Pessimist,61,2,Go,60
50,58,Optimist,62,4,Go,60
50,59,Optimist,75,4,Go,60
50,60,Optimist,64,4,Go,60
50,61,Optimist,75,4,Go,60
50,62,Average,68,2,Go,60
50,63,Average,73,4,Stay,60
50,64,Optimist,66,4,Go,60
50,65,Average,72,3,Stay,60
50,66,Average,71,4,Stay,60
50,67,Pessimist,74,4,Stay,60
50,68,Optimist,67,2,Go,60
50,69,Optimist,60,3,Go,60
50,70,Average,67,4,Stay,60
50,71,Average,60,2,Go,60
50,72,Optimist,61,4,Go,60
50,73,Optimist,61,2,Go,60
50,74,Pessimist,67,2,Go,60
50,75,Pessimist,75,4,Stay,60
50,76,Optimist,64,4,Go,60
50,77,Average,75,4,Stay,60
50,78,Optimist,73,3,Go,60
50,79,Optimist,63,2,Go,60
50,80,Average,71,3,Stay,60
50,81,Pessimist,74,3,Stay,60
50,82,Average,63,2,Go,60
50,83,Optimist,70,3,Go,60
50,84,Optimist,66,2,Go,60
50,85,Optimist,74,4,Go,60
50,86,Optimist,65,3,Go,60
50,87,Pessimist,67,3,Stay,60
50,88,Optimist,63,3,Go,60
50,89,Optimist,60,4,Go,60
50,90,Optimist,65,2,Go,60
50,91,Pessimist,75,3,Stay,60
50,92,Optimist,61,3,Go,60
50,93,Optimist,60,3,Go,60
50,94,Pessimist,74,3,Stay,60
50,95,Pessimist,75,3,Stay,60
50,96,Optimist,69,2,Go,60
50,97,Optimist,61,2,Go,60
50,98,Average,61,3,Stay,60
50,99,Optimist,75,4,Go,60
