Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
47,72,Optimist,61,4,Stay,66
47,73,Optimist,61,2,Stay,66
47,74,Pessimist,67,2,Stay,66
47,75,Pessimist,75,4,Stay,66
47,76,Optimist,64,4,Stay,66
47,77,Average,75,4,Go,66
47,78,Optimist,73,3,Go,66
47,79,Optimist,63,2,Stay,66
47,80,Average,71,3,Go,66
47,81,Pessimist,74,3,Stay,66
47,82,Average,63,2,Go,66
47,83,Optimist,70,3,Go,66
47,84,Optimist,66,2,Go,66
47,85,Optimist,74,4,Go,66
47,86,Optimist,65,3,Go,66
47,87,Pessimist,67,3,Stay,66
47,88,Optimist,63,3,Stay,66
47,89,Optimist,60,4,Stay,66
47,90,Optimist,65,2,Go,66
47,91,Pessimist,75,3,Stay,66
47,92,Optimist,61,3,Stay,66
47,93,Optimist,60,3,Stay,66
47,94,Pessimist,74,3,Stay,66
47,95,Pessimist,75,3,Stay,66
47,96,Optimist,69,2,Go,66
47,97,Optimist,61,2,Stay,66
47,98,Average,61,3,Go,66
47,99,Optimist,75,4,Go,66
48,0,Average,60,2,Stay,55
48,1,Average,67,3,Go,55
48,2,Optimist,63,2,Stay,55
48,3,Average,62,4,Go,55
48,4,Average,61,3,Go,55
48,5,Optimist,66,2,Stay,55
48,6,Optimist,60,4,Stay,55
48,7,Average,73,2,Stay,55
48,8,Optimist,68,3,Go,55
48,9,Optimist,73,2,Go,55
48,10,Pessimist,64,3,Go,55
48,11,Optimist,63,3,Stay,55
48,12,Optimist,63,3,Stay,55
48,13,Pessimist,68,3,Stay,55
48,14,Optimist,74,4,Go,55
48,15,Average,72,2,Stay,55
48,16,Optimist,69,4,Go,55
48,17,Average,71,4,Go,55
48,18,Average,62,2,Stay,55
48,19,Optimist,67,4,Go,55
48,20,Pessimist,67,2,Stay,55
48,21,Optimist,68,3,Go,55
48,22,Pessimist,71,4,Stay,55
48,23,Optimist,71,3,Go,55
48,24,Optimist,68,4,Go,55
48,25,Average,62,4,Go,55
48,26,Average,65,4,Go,55
48,27,Average,67,4,Go,55
48,28,Optimist,72,3,Go,55
48,29,Pessimist,67,4,Stay,55
48,30,Average,61,3,Go,55
48,31,Optimist,70,2,Go,55
48,32,Pessimist,62,3,Go,55
48,33,Optimist,70,4,Go,55
48,34,Optimist,75,4,Go,55
48,35,Pessimist,74,4,Stay,55
48,36,Optimist,64,3,Stay,55
48,37,Optimist,68,4,Go,55
48,38,Average,73,4,Go,55
48,39,Average,71,3,Go,55
48,40,Optimist,75,2,Go,55
48,41,Optimist,63,2,Stay,55
48,42,Optimist,65,4,Go,55
48,43,Average,62,3,Go,55
48,44,Pessimist,74,3,Stay,55
48,45,Average,60,3,Go,55
48,46,Average,63,4,Go,55
48,47,Average,68,4,Go,55
48,48,Average,63,3,Go,55
48,49,Pessimist,65,3,Stay,55
48,50,Pessimist,68,2,Stay,55
48,51,Average,63,2,Stay,55
48,52,Average,66,3,Go,55
48,53,Optimist,65,3,Go,55
48,54,Average,60,4,Go,55
48,55,Average,75,3,Go,55
48,56,Optimist,71,2,Go,55
48,57,Pessimist,61,2,Go,55
48,58,Optimist,62,4,Stay,55
48,59,Optimist,75,4,Go,55
48,60,Optimist,64,4,Stay,55
48,61,Optimist,75,4,Go,55
48,62,Average,68,2,Stay,55
48,63,Average,73,4,Go,55
48,64,Optimist,66,4,Go,55
48,65,Average,72,3,Go,55
48,66,Average,71,4,Go,55
48,67,Pessimist,74,4,Stay,55
48,68,Optimist,67,2,Go,55
48,69,Optimist,60,3,Stay,55
48,70,Average,67,4,Go,55
48,71,Average,60,2,Stay,55
48,72,Optimist,61,4,Stay,55
48,73,Optimist,61,2,Stay,55
48,74,Pessimist,67,2,Stay,55
48,75,Pessimist,75,4,Stay,55
48,76,Optimist,64,4,Stay,55
48,77,Average,75,4,Go,55
48,78,Optimist,73,3,Go,55
48,79,Optimist,63,2,Stay,55
48,80,Average,71,3,Go,55
48,81,Pessimist,74,3,Stay,55
48,82,Average,63,2,Stay,55
48,83,Optimist,70,3,Go,55
48,84,Optimist,66,2,Stay,55
48,85,Optimist,74,4,Go,55
48,86,Optimist,65,3,Go,55
48,87,Pessimist,67,3,Stay,55
48,88,Optimist,63,3,Stay,55
48,89,Optimist,60,4,Stay,55
48,90,Optimist,65,2,Stay,55
48,91,Pessimist,75,3,Stay,55
48,92,Optimist,61,3,Stay,55
48,93,Optimist,60,3,Stay,55
48,94,Pessimist,74,3,Stay,55
48,95,Pessimist,75,3,Stay,55
48,96,Optimist,69,2,Go,55
48,97,Optimist,61,2,Stay,55
48,98,Average,61,3,Go,55
48,99,Optimist,75,4,Go,55
49,0,Average,60,2,Go,66
49,1,Average,67,3,Go,66
49,2,Optimist,63,2,Stay,66
49,3,Average,62,4,Go,66
49,4,Average,61,3,Go,66
49,5,Optimist,66,2,Go,66
49,6,Optimist,60,4,Stay,66
49,7,Average,73,2,Go,66
49,8,Optimist,68,3,Go,66
49,9,Optimist,73,2,Go,66
49,10,Pessimist,64,3,Go,66
49,11,Optimist,63,3,Stay,66
49,12,Optimist,63,3,Stay,66
49,13,Pessimist,68,3,Stay,66
49,14,Optimist,74,4,Go,66
49,15,Average,72,2,Go,66
49,16,Optimist,69,4,Go,66
49,17,Average,71,4,Go,66
49,18,Average,62,2,Go,66
49,19,Optimist,67,4,Go,66
49,20,Pessimist,67,2,Stay,66
49,21,Optimist,68,3,Go,66
49,22,Pessimist,71,4,Stay,66
49,23,Optimist,71,3,Go,66
49,24,Optimist,68,4,Go,66
49,25,Average,62,4,Go,66
49,26,Average,65,4,Go,66
49,27,Average,67,4,Go,66
49,28,Optimist,72,3,Go,66
49,29,Pessimist,67,4,Stay,66
49,30,Average,61,3,Go,66
49,31,Optimist,70,2,Go,66
49,32,Pessimist,62,3,Go,66
49,33,Optimist,70,4,Go,66
49,34,Optimist,75,4,Go,66
49,35,Pessimist,74,4,Stay,66
49,36,Optimist,64,3,Stay,66
49,37,Optimist,68,4,Go,66
49,38,Average,73,4,Go,66
49,39,Average,71,3,Go,66
49,40,Optimist,75,2,Go,66
49,41,Optimist,63,2,Stay,66
49,42,Optimist,65,4,Go,66
49,43,Average,62,3,Go,66
49,44,Pessimist,74,3,Stay,66
49,45,Average,60,3,Go,66
49,46,Average,63,4,Go,66
49,47,Average,68,4,Go,66
49,48,Average,63,3,Go,66
49,49,Pessimist,65,3,Stay,66
49,50,Pessimist,68,2,Stay,66
49,51,Average,63,2,Go,66
49,52,Average,66,3,Go,66
49,53,Optimist,65,3,Go,66
49,54,Average,60,4,Go,66
49,55,Average,75,3,Go,66
49,56,Optimist,71,2,Go,66
49,57,Pessimist,61,2,Go,66
49,58,Optimist,62,4,Stay,66
49,59,Optimist,75,4,Go,66
49,60,Optimist,64,4,Stay,66
49,61,Optimist,75,4,Go,66
49,62,Average,68,2,Go,66
49,63,Average,73,4,Go,66
49,64,Optimist,66,4,Go,66
49,65,Average,72,3,Go,66
49,66,Average,71,4,Go,66
49,67,Pessimist,74,4,Stay,66
49,68,Optimist,67,2,Go,66
49,69,Optimist,60,3,Stay,66
49,70,Average,67,4,Go,66
49,71,Average,60,2,Go,66
49,72,Optimist,61,4,Stay,66
49,73,Optimist,61,2,Stay,66
49,74,Pessimist,67,2,Stay,66
49,75,Pessimist,75,4,Stay,66
49,76,Optimist,64,4,Stay,66
49,77,Average,75,4,Go,66
49,78,Optimist,73,3,Go,66
49,79,Optimist,63,2,Stay,66
49,80,Average,71,3,Go,66
49,81,Pessimist,74,3,Stay,66
49,82,Average,63,2,Go,66
49,83,Optimist,70,3,Go,66
49,84,Optimist,66,2,Go,66
49,85,Optimist,74,4,Go,66
49,86,Optimist,65,3,Go,66
49,87,Pessimist,67,3,Stay,66
49,88,Optimist,63,3,Stay,66
49,89,Optimist,60,4,Stay,66
49,90,Optimist,65,2,Go,66
49,91,Pessimist,75,3,Stay,66
49,92,Optimist,61,3,Stay,66
49,93,Optimist,60,3,Stay,66
49,94,Pessimist,74,3,Stay,66
49,95,Pessimist,75,3,Stay,66
49,96,Optimist,69,2,Go,66
49,97,Optimist,61,2,Stay,66
49,98,Average,61,3,Go,66
49,99,Optimist,75,4,Go,66
50,0,Average,60,2,Go,66
50,1,Average,67,3,Go,66
50,2,Optimist,63,2,Stay,66
50,3,Average,62,4,Go,66
50,4,Average,61,3,Go,66
50,5,Optimist,66,2,Go,66
50,6,Optimist,60,4,Stay,66
50,7,Average,73,2,Go,66
50,8,Optimist,68,3,Go,66
50,9,Optimist,73,2,Go,66
50,10,Pessimist,64,3,Go,66
50,11,Optimist,63,3,Stay,66
50,12,Optimist,63,3,Stay,66
50,13,Pessimist,68,3,Stay,66
50,14,Optimist,74,4,Go,66
50,15,Average,72,2,Go,66
50,16,Optimist,69,4,Go,66
50,17,Average,71,4,Go,66
50,18,Average,62,2,Go,66
50,19,Optimist,67,4,Go,66
50,20,Pessimist,67,2,Stay,66
50,21,Optimist,68,3,Go,66
50,22,Pessimist,71,4,Stay,66
50,23,Optimist,71,3,Go,66
50,24,Optimist,68,4,Go,66
50,25,Average,62,4,Go,66
50,26,Average,65,4,Go,66
50,27,Average,67,4,Go,66
50,28,Optimist,72,3,Go,66
50,29,Pessimist,67,4,Stay,66
50,30,Average,61,3,Go,66
50,31,Optimist,70,2,Go,66
50,32,Pessimist,62,3,Go,66
50,33,Optimist,70,4,Go,66
50,34,Optimist,75,4,Go,66
50,35,Pessimist,74,4,Stay,66
50,36,Optimist,64,3,Stay,66
50,37,Optimist,68,4,Go,66
50,38,Average,73,4,Go,66
50,39,Average,71,3,Go,66
50,40,Optimist,75,2,Go,66
50,41,Optimist,63,2,Stay,66
50,42,Optimist,65,4,Go,66
50,43,Average,62,3,Go,66
50,44,Pessimist,74,3,Stay,66
50,45,Average,60,3,Go,66
50,46,Average,63,4,Go,66
50,47,Average,68,4,Go,66
50,48,Average,63,3,Go,66
50,49,Pessimist,65,3,Stay,66
50,50,Pessimist,68,2,Stay,66
50,51,Average,63,2,Go,66
50,52,Average,66,3,Go,66
50,53,Optimist,65,3,Go,66
50,54,Average,60,4,Go,66
50,55,Average,75,3,Go,66
50,56,Optimist,71,2,Go,66
50,57,Pessimist,61,2,Go,66
50,58,Optimist,62,4,Stay,66
50,59,Optimist,75,4,Go,66
50,60,Optimist,64,4,Stay,66
50,61,Optimist,75,4,Go,66
50,62,Average,68,2,Go,66
50,63,Average,73,4,Go,66
50,64,Optimist,66,4,Go,66
50,65,Average,72,3,Go,66
50,66,Average,71,4,Go,66
50,67,Pessimist,74,4,Stay,66
50,68,Optimist,67,2,Go,66
50,69,Optimist,60,3,Stay,66
50,70,Average,67,4,Go,66
50,71,Average,60,2,Go,66
50,72,Optimist,61,4,Stay,66
50,73,Optimist,61,2,Stay,66
50,74,Pessimist,67,2,Stay,66
50,75,Pessimist,75,4,Stay,66
50,76,Optimist,64,4,Stay,66
50,77,Average,75,4,Go,66
50,78,Optimist,73,3,Go,66
50,79,Optimist,63,2,Stay,66
50,80,Average,71,3,Go,66
50,81,Pessimist,74,3,Stay,66
50,82,Average,63,2,Go,66
50,83,Optimist,70,3,Go,66
50,84,Optimist,66,2,Go,66
50,85,Optimist,74,4,Go,66
50,86,Optimist,65,3,Go,66
50,87,Pessimist,67,3,Stay,66
50,88,Optimist,63,3,Stay,66
50,89,Optimist,60,4,Stay,66
50,90,Optimist,65,2,Go,66
50,91,Pessimist,75,3,Stay,66
50,92,Optimist,61,3,Stay,66
50,93,Optimist,60,3,Stay,66
50,94,Pessimist,74,3,Stay,66
50,95,Pessimist,75,3,Stay,66
50,96,Optimist,69,2,Go,66
50,97,Optimist,61,2,Stay,66
50,98,Average,61,3,Go,66
50,99,Optimist,75,4,Go,66
