Week,Agent_ID,Strategy,Memory_Length,Risk_Tolerance,A_weighted,Decision,Actual_Attendance
37,54,Average,4,53,56.4,Stay,50
37,55,Average,4,74,56.4,Go,50
37,56,Pessimist,4,60,56.4,Stay,50
37,57,Optimist,3,63,61.7,Go,50
37,58,Optimist,3,50,61.7,Stay,50
37,59,Average,4,58,56.4,Go,50
37,60,Average,2,66,59.3,Go,50
37,61,Optimist,4,59,56.4,Go,50
37,62,Average,4,69,56.4,Go,50
37,63,Optimist,2,61,59.3,Go,50
37,64,Optimist,4,74,56.4,Go,50
37,65,Average,2,69,59.3,Go,50
37,66,Pessimist,3,50,61.7,Stay,50
37,67,Optimist,3,75,61.7,Go,50
37,68,Pessimist,2,51,59.3,Stay,50
37,69,Optimist,4,52,56.4,Stay,50
37,70,Optimist,4,65,56.4,Go,50
37,71,Optimist,4,74,56.4,Go,50
37,72,Optimist,2,71,59.3,Go,50
37,73,Pessimist,4,55,56.4,Stay,50
37,74,Pessimist,4,69,56.4,Stay,50
37,75,Pessimist,2,67,59.3,Stay,50
37,76,Average,4,56,56.4,Stay,50
37,77,Average,3,62,61.7,Go,50
37,78,Average,4,61,56.4,Go,50
37,79,Pessimist,4,64,56.4,Stay,50
37,80,Optimist,2,57,59.3,Stay,50
37,81,Optimist,3,50,61.7,Stay,50
37,82,Average,4,57,56.4,Go,50
37,83,Average,2,50,59.3,Stay,50
37,84,Optimist,4,70,56.4,Go,50
37,85,Optimist,2,52,59.3,Stay,50
37,86,Optimist,3,52,61.7,Stay,50
37,87,Average,2,58,59.3,Stay,50
37,88,Average,3,56,61.7,Stay,50
37,89,Average,2,73,59.3,Go,50
37,90,Average,4,65,56.4,Go,50
37,91,Optimist,3,75,61.7,Go,50
37,92,Pessimist,2,53,59.3,Stay,50
37,93,Optimist,4,63,56.4,Go,50
37,94,Pessimist,3,63,61.7,Stay,50
37,95,Pessimist,4,51,56.4,Stay,50
37,96,Average,4,70,56.4,Go,50
37,97,Optimist,2,62,59.3,Go,50
37,98,Average,3,75,61.7,Go,50
37,99,Optimist,2,56,59.3,Stay,50
38,0,Average,2,50,61.9,Stay,54
38,1,Average,3,57,58.099999999999994,Stay,54
38,2,Optimist,2,73,61.9,Go,54
38,3,Optimist,4,73,60.400000000000006,Go,54
38,4,Average,2,68,61.9,Go,54
38,5,Pessimist,2,50,61.9,Stay,54
38,6,Optimist,2,57,61.9,Stay,54
38,7,Average,4,50,60.400000000000006,Stay,54
38,8,Average,2,72,61.9,Go,54
38,9,Average,4,67,60.400000000000006,Go,54
38,10,Pessimist,2,64,61.9,Go,54
38,11,Average,3,75,58.099999999999994,Go,54
38,12,Optimist,2,72,61.9,Go,54
38,13,Pessimist,3,58,58.099999999999994,Stay,54
38,14,Optimist,2,74,61.9,Go,54
38,15,Pessimist,2,52,61.9,Stay,54
38,16,Pessimist,2,61,61.9,Stay,54
38,17,Pessimist,4,58,60.400000000000006,Stay,54
38,18,Optimist,4,64,60.400000000000006,Go,54
38,19,Average,2,62,61.9,Go,54
38,20,Optimist,4,59,60.400000000000006,Stay,54
38,21,Average,4,61,60.400000000000006,Go,54
38,22,Average,2,72,61.9,Go,54
38,23,Optimist,2,71,61.9,Go,54
38,24,Optimist,3,52,58.099999999999994,Stay,54
38,25,Optimist,2,62,61.9,Go,54
38,26,Pessimist,3,70,58.099999999999994,Go,54
38,27,Pessimist,2,61,61.9,Stay,54
38,28,Pessimist,2,71,61.9,Go,54
38,29,Pessimist,4,71,60.400000000000006,Go,54
38,30,Average,2,69,61.9,Go,54
38,31,Average,2,67,61.9,Go,54
38,32,Average,2,55,61.9,Stay,54
38,33,Pessimist,3,58,58.099999999999994,Stay,54
38,34,Average,4,67,60.400000000000006,Go,54
38,35,Optimist,4,60,60.400000000000006,Stay,54
38,36,Optimist,2,51,61.9,Stay,54
38,37,Pessimist,3,58,58.099999999999994,Stay,54
38,38,Optimist,2,68,61.9,Go,54
38,39,Average,3,56,58.099999999999994,Stay,54
38,40,Average,3,62,58.099999999999994,Go,54
38,41,Average,3,54,58.099999999999994,Stay,54
38,42,Pessimist,2,57,61.9,Stay,54
38,43,Average,4,67,60.400000000000006,Go,54
38,44,Pessimist,4,68,60.400000000000006,Go,54
38,45,Pessimist,4,62,60.400000000000006,Go,54
38,46,Pessimist,2,54,61.9,Stay,54
38,47,Average,3,52,58.099999999999994,Stay,54
38,48,Optimist,2,54,61.9,Stay,54
38,49,Average,2,75,61.9,Go,54
38,50,Average,3,69,58.099999999999994,Go,54
38,51,Optimist,3,62,58.099999999999994,Go,54
38,52,Average,3,66,58.099999999999994,Go,54
38,53,Pessimist,4,50,60.400000000000006,Stay,54
38,54,Average,4,53,60.400000000000006,Stay,54
38,55,Average,4,74,60.400000000000006,Go,54
38,56,Pessimist,4,60,60.400000000000006,Stay,54
38,57,Optimist,3,63,58.099999999999994,Go,54
38,58,Optimist,3,50,58.099999999999994,Stay,54
38,59,Average,4,58,60.400000000000006,Stay,54
38,60,Average,2,66,61.9,Go,54
38,61,Optimist,4,59,60.400000000000006,Stay,54
38,62,Average,4,69,60.400000000000006,Go,54
38,63,Optimist,2,61,61.9,Stay,54
38,64,Optimist,4,74,60.400000000000006,Go,54
38,65,Average,2,69,61.9,Go,54
38,66,Pessimist,3,50,58.099999999999994,Stay,54
38,67,Optimist,3,75,58.099999999999994,Go,54
38,68,Pessimist,2,51,61.9,Stay,54
38,69,Optimist,4,52,60.400000000000006,Stay,54
38,70,Optimist,4,65,60.400000000000006,Go,54
38,71,Optimist,4,74,60.400000000000006,Go,54
38,72,Optimist,2,71,61.9,Go,54
38,73,Pessimist,4,55,60.400000000000006,Stay,54
38,74,Pessimist,4,69,60.400000000000006,Go,54
38,75,Pessimist,2,67,61.9,Go,54
38,76,Average,4,56,60.400000000000006,Stay,54
38,77,Average,3,62,58.099999999999994,Go,54
38,78,Average,4,61,60.400000000000006,Go,54
38,79,Pessimist,4,64,60.400000000000006,Go,54
38,80,Optimist,2,57,61.9,Stay,54
38,81,Optimist,3,50,58.099999999999994,Stay,54
38,82,Average,4,57,60.400000000000006,Stay,54
38,83,Average,2,50,61.9,Stay,54
38,84,Optimist,4,70,60.400000000000006,Go,54
38,85,Optimist,2,52,61.9,Stay,54
38,86,Optimist,3,52,58.099999999999994,Stay,54
38,87,Average,2,58,61.9,Stay,54
38,88,Average,3,56,58.099999999999994,Stay,54
38,89,Average,2,73,61.9,Go,54
38,90,Average,4,65,60.400000000000006,Go,54
38,91,Optimist,3,75,58.099999999999994,Go,54
38,92,Pessimist,2,53,61.9,Stay,54
38,93,Optimist,4,63,60.400000000000006,Go,54
38,94,Pessimist,3,63,58.099999999999994,Go,54
38,95,Pessimist,4,51,60.400000000000006,Stay,54
38,96,Average,4,70,60.400000000000006,Go,54
38,97,Optimist,2,62,61.9,Go,54
38,98,Average,3,75,58.099999999999994,Go,54
38,99,Optimist,2,56,61.9,Stay,54
39,0,Average,2,50,51.2,Stay,65
39,1,Average,3,57,59.3,Stay,65
39,2,Optimist,2,73,51.2,Go,65
39,3,Optimist,4,73,57.9,Go,65
39,4,Average,2,68,51.2,Go,65
39,5,Pessimist,2,50,51.2,Stay,65
39,6,Optimist,2,57,51.2,Go,65
39,7,Average,4,50,57.9,Stay,65
39,8,Average,2,72,51.2,Go,65
39,9,Average,4,67,57.9,Go,65
39,10,Pessimist,2,64,51.2,Stay,65
39,11,Average,3,75,59.3,Go,65
39,12,Optimist,2,72,51.2,Go,65
39,13,Pessimist,3,58,59.3,Stay,65
39,14,Optimist,2,74,51.2,Go,65
39,15,Pessimist,2,52,51.2,Stay,65
39,16,Pessimist,2,61,51.2,Stay,65
39,17,Pessimist,4,58,57.9,Go,65
39,18,Optimist,4,64,57.9,Go,65
39,19,Average,2,62,51.2,Go,65
39,20,Optimist,4,59,57.9,Go,65
39,21,Average,4,61,57.9,Go,65
39,22,Average,2,72,51.2,Go,65
39,23,Optimist,2,71,51.2,Go,65
39,24,Optimist,3,52,59.3,Stay,65
39,25,Optimist,2,62,51.2,Go,65
39,26,Pessimist,3,70,59.3,Go,65
39,27,Pessimist,2,61,51.2,Stay,65
39,28,Pessimist,2,71,51.2,Stay,65
39,29,Pessimist,4,71,57.9,Go,65
39,30,Average,2,69,51.2,Go,65
39,31,Average,2,67,51.2,Go,65
39,32,Average,2,55,51.2,Go,65
39,33,Pessimist,3,58,59.3,Stay,65
39,34,Average,4,67,57.9,Go,65
39,35,Optimist,4,60,57.9,Go,65
39,36,Optimist,2,51,51.2,Stay,65
39,37,Pessimist,3,58,59.3,Stay,65
39,38,Optimist,2,68,51.2,Go,65
39,39,Average,3,56,59.3,Stay,65
39,40,Average,3,62,59.3,Go,65
39,41,Average,3,54,59.3,Stay,65
39,42,Pessimist,2,57,51.2,Stay,65
39,43,Average,4,67,57.9,Go,65
39,44,Pessimist,4,68,57.9,Go,65
39,45,Pessimist,4,62,57.9,Go,65
39,46,Pessimist,2,54,51.2,Stay,65
39,47,Average,3,52,59.3,Stay,65
39,48,Optimist,2,54,51.2,Go,65
39,49,Average,2,75,51.2,Go,65
39,50,Average,3,69,59.3,Go,65
39,51,Optimist,3,62,59.3,Go,65
39,52,Average,3,66,59.3,Go,65
39,53,Pessimist,4,50,57.9,Stay,65
39,54,Average,4,53,57.9,Stay,65
39,55,Average,4,74,57.9,Go,65
39,56,Pessimist,4,60,57.9,Go,65
39,57,Optimist,3,63,59.3,Go,65
39,58,Optimist,3,50,59.3,Stay,65
39,59,Average,4,58,57.9,Go,65
39,60,Average,2,66,51.2,Go,65
39,61,Optimist,4,59,57.9,Go,65
39,62,Average,4,69,57.9,Go,65
39,63,Optimist,2,61,51.2,Go,65
39,64,Optimist,4,74,57.9,Go,65
39,65,Average,2,69,51.2,Go,65
39,66,Pessimist,3,50,59.3,Stay,65
39,67,Optimist,3,75,59.3,Go,65
39,68,Pessimist,2,51,51.2,Stay,65
39,69,Optimist,4,52,57.9,Stay,65
39,70,Optimist,4,65,57.9,Go,65
39,71,Optimist,4,74,57.9,Go,65
39,72,Optimist,2,71,51.2,Go,65
39,73,Pessimist,4,55,57.9,Stay,65
39,74,Pessimist,4,69,57.9,Go,65
39,75,Pessimist,2,67,51.2,Stay,65
39,76,Average,4,56,57.9,Stay,65
39,77,Average,3,62,59.3,Go,65
39,78,Average,4,61,57.9,Go,65
39,79,Pessimist,4,64,57.9,Go,65
39,80,Optimist,2,57,51.2,Go,65
39,81,Optimist,3,50,59.3,Stay,65
39,82,Average,4,57,57.9,Stay,65
39,83,Average,2,50,51.2,Stay,65
39,84,Optimist,4,70,57.9,Go,65
39,85,Optimist,2,52,51.2,Go,65
39,86,Optimist,3,52,59.3,Stay,65
39,87,Average,2,58,51.2,Go,65
39,88,Average,3,56,59.3,Stay,65
39,89,Average,2,73,51.2,Go,65
39,90,Average,4,65,57.9,Go,65
39,91,Optimist,3,75,59.3,Go,65
39,92,Pessimist,2,53,51.2,Stay,65
39,93,Optimist,4,63,57.9,Go,65
39,94,Pessimist,3,63,59.3,Go,65
39,95,Pessimist,4,51,57.9,Stay,65
39,96,Average,4,70,57.9,Go,65
39,97,Optimist,2,62,51.2,Go,65
39,98,Average,3,75,59.3,Go,65
39,99,Optimist,2,56,51.2,Go,65
40,0,Average,2,50,57.3,Stay,50
40,1,Average,3,57,54.2,Go,50
40,2,Optimist,2,73,57.3,Go,50
40,3,Optimist,4,73,59.1,Go,50
40,4,Average,2,68,57.3,Go,50
40,5,Pessimist,2,50,57.3,Stay,50
40,6,Optimist,2,57,57.3,Stay,50
40,7,Average,4,50,59.1,Stay,50
40,8,Average,2,72,57.3,Go,50
40,9,Average,4,67,59.1,Go,50
40,10,Pessimist,2,64,57.3,Stay,50
40,11,Average,3,75,54.2,Go,50
40,12,Optimist,2,72,57.3,Go,50
40,13,Pessimist,3,58,54.2,Stay,50
40,14,Optimist,2,74,57.3,Go,50
40,15,Pessimist,2,52,57.3,Stay,50
40,16,Pessimist,2,61,57.3,Stay,50
40,17,Pessimist,4,58,59.1,Stay,50
40,18,Optimist,4,64,59.1,Go,50
40,19,Average,2,62,57.3,Go,50
40,20,Optimist,4,59,59.1,Stay,50
40,21,Average,4,61,59.1,Go,50
40,22,Average,2,72,57.3,Go,50
40,23,Optimist,2,71,57.3,Go,50
40,24,Optimist,3,52,54.2,Stay,50
40,25,Optimist,2,62,57.3,Go,50
40,26,Pessimist,3,70,54.2,Stay,50
40,27,Pessimist,2,61,57.3,Stay,50
40,28,Pessimist,2,71,57.3,Stay,50
40,29,Pessimist,4,71,59.1,Stay,50
40,30,Average,2,69,57.3,Go,50
40,31,Average,2,67,57.3,Go,50
40,32,Average,2,55,57.3,Stay,50
40,33,Pessimist,3,58,54.2,Stay,50
40,34,Average,4,67,59.1,Go,50
40,35,Optimist,4,60,59.1,Go,50
40,36,Optimist,2,51,57.3,Stay,50
40,37,Pessimist,3,58,54.2,Stay,50
40,38,Optimist,2,68,57.3,Go,50
40,39,Average,3,56,54.2,Go,50
40,40,Average,3,62,54.2,Go,50
40,41,Average,3,54,54.2,Stay,50
40,42,Pessimist,2,57,57.3,Stay,50
40,43,Average,4,67,59.1,Go,50
40,44,Pessimist,4,68,59.1,Stay,50
40,45,Pessimist,4,62,59.1,Stay,50
40,46,Pessimist,2,54,57.3,Stay,50
40,47,Average,3,52,54.2,Stay,50
40,48,Optimist,2,54,57.3,Stay,50
40,49,Average,2,75,57.3,Go,50
40,50,Average,3,69,54.2,Go,50
40,51,Optimist,3,62,54.2,Go,50
40,52,Average,3,66,54.2,Go,50
40,53,Pessimist,4,50,59.1,Stay,50
40,54,Average,4,53,59.1,Stay,50
40,55,Average,4,74,59.1,Go,50
40,56,Pessimist,4,60,59.1,Stay,50
40,57,Optimist,3,63,54.2,Go,50
40,58,Optimist,3,50,54.2,Stay,50
40,59,Average,4,58,59.1,Stay,50
40,60,Average,2,66,57.3,Go,50
40,61,Optimist,4,59,59.1,Stay,50
40,62,Average,4,69,59.1,Go,50
40,63,Optimist,2,61,57.3,Go,50
40,64,Optimist,4,74,59.1,Go,50
40,65,Average,2,69,57.3,Go,50
40,66,Pessimist,3,50,54.2,Stay,50
40,67,Optimist,3,75,54.2,Go,50
40,68,Pessimist,2,51,57.3,Stay,50
40,69,Optimist,4,52,59.1,Stay,50
40,70,Optimist,4,65,59.1,Go,50
40,71,Optimist,4,74,59.1,Go,50
40,72,Optimist,2,71,57.3,Go,50
40,73,Pessimist,4,55,59.1,Stay,50
40,74,Pessimist,4,69,59.1,Stay,50
40,75,Pessimist,2,67,57.3,Stay,50
40,76,Average,4,56,59.1,Stay,50
40,77,Average,3,62,54.2,Go,50
40,78,Average,4,61,59.1,Go,50
40,79,Pessimist,4,64,59.1,Stay,50
40,80,Optimist,2,57,57.3,Stay,50
40,81,Optimist,3,50,54.2,Stay,50
40,82,Average,4,57,59.1,Stay,50
40,83,Average,2,50,57.3,Stay,50
40,84,Optimist,4,70,59.1,Go,50
40,85,Optimist,2,52,57.3,Stay,50
40,86,Optimist,3,52,54.2,Stay,50
40,87,Average,2,58,57.3,Go,50
40,88,Average,3,56,54.2,Go,50
40,89,Average,2,73,57.3,Go,50
40,90,Average,4,65,59.1,Go,50
40,91,Optimist,3,75,54.2,Go,50
40,92,Pessimist,2,53,57.3,Stay,50
40,93,Optimist,4,63,59.1,Go,50
40,94,Pessimist,3,63,54.2,Stay,50
40,95,Pessimist,4,51,59.1,Stay,50
40,96,Average,4,70,59.1,Go,50
40,97,Optimist,2,62,57.3,Go,50
40,98,Average,3,75,54.2,Go,50
40,99,Optimist,2,56,57.3,Stay,50
41,0,Average,2,50,60.5,Stay,70
41,1,Average,3,57,56.5,Go,70
41,2,Optimist,2,73,60.5,Go,70
41,3,Optimist,4,73,54.2,Go,70
41,4,Average,2,68,60.5,Go,70
41,5,Pessimist,2,50,60.5,Stay,70
41,6,Optimist,2,57,60.5,Stay,70
41,7,Average,4,50,54.2,Stay,70
41,8,Average,2,72,60.5,Go,70
41,9,Average,4,67,54.2,Go,70
41,10,Pessimist,2,64,60.5,Go,70
41,11,Average,3,75,56.5,Go,70
41,12,Optimist,2,72,60.5,Go,70
41,13,Pessimist,3,58,56.5,Go,70
41,14,Optimist,2,74,60.5,Go,70
41,15,Pessimist,2,52,60.5,Stay,70
41,16,Pessimist,2,61,60.5,Go,70
41,17,Pessimist,4,58,54.2,Go,70
41,18,Optimist,4,64,54.2,Go,70
41,19,Average,2,62,60.5,Go,70
41,20,Optimist,4,59,54.2,Go,70
41,21,Average,4,61,54.2,Go,70
41,22,Average,2,72,60.5,Go,70
41,23,Optimist,2,71,60.5,Go,70
41,24,Optimist,3,52,56.5,Stay,70
41,25,Optimist,2,62,60.5,Go,70
41,26,Pessimist,3,70,56.5,Go,70
41,27,Pessimist,2,61,60.5,Go,70
41,28,Pessimist,2,71,60.5,Go,70
41,29,Pessimist,4,71,54.2,Go,70
41,30,Average,2,69,60.5,Go,70
41,31,Average,2,67,60.5,Go,70
41,32,Average,2,55,60.5,Stay,70
41,33,Pessimist,3,58,56.5,Go,70
41,34,Average,4,67,54.2,Go,70
41,35,Optimist,4,60,54.2,Go,70
41,36,Optimist,2,51,60.5,Stay,70
41,37,Pessimist,3,58,56.5,Go,70
41,38,Optimist,2,68,60.5,Go,70
41,39,Average,3,56,56.5,Stay,70
41,40,Average,3,62,56.5,Go,70
41,41,Average,3,54,56.5,Stay,70
41,42,Pessimist,2,57,60.5,Stay,70
41,43,Average,4,67,54.2,Go,70
41,44,Pessimist,4,68,54.2,Go,70
41,45,Pessimist,4,62,54.2,Go,70
41,46,Pessimist,2,54,60.5,Stay,70
41,47,Average,3,52,56.5,Stay,70
41,48,Optimist,2,54,60.5,Stay,70
41,49,Average,2,75,60.5,Go,70
41,50,Average,3,69,56.5,Go,70
41,51,Optimist,3,62,56.5,Go,70
41,52,Average,3,66,56.5,Go,70
41,53,Pessimist,4,50,54.2,Stay,70
41,54,Average,4,53,54.2,Stay,70
41,55,Average,4,74,54.2,Go,70
41,56,Pessimist,4,60,54.2,Go,70
41,57,Optimist,3,63,56.5,Go,70
41,58,Optimist,3,50,56.5,Stay,70
41,59,Average,4,58,54.2,Go,70
41,60,Average,2,66,60.5,Go,70
41,61,Optimist,4,59,54.2,Go,70
41,62,Average,4,69,54.2,Go,70
41,63,Optimist,2,61,60.5,Go,70
41,64,Optimist,4,74,54.2,Go,70
41,65,Average,2,69,60.5,Go,70
41,66,Pessimist,3,50,56.5,Stay,70
41,67,Optimist,3,75,56.5,Go,70
41,68,Pessimist,2,51,60.5,Stay,70
41,69,Optimist,4,52,54.2,Stay,70
41,70,Optimist,4,65,54.2,Go,70
41,71,Optimist,4,74,54.2,Go,70
41,72,Optimist,2,71,60.5,Go,70
41,73,Pessimist,4,55,54.2,Go,70
41,74,Pessimist,4,69,54.2,Go,70
41,75,Pessimist,2,67,60.5,Go,70
41,76,Average,4,56,54.2,Go,70
41,77,Average,3,62,56.5,Go,70
41,78,Average,4,61,54.2,Go,70
41,79,Pessimist,4,64,54.2,Go,70
41,80,Optimist,2,57,60.5,Stay,70
41,81,Optimist,3,50,56.5,Stay,70
41,82,Average,4,57,54.2,Go,70
41,83,Average,2,50,60.5,Stay,70
41,84,Optimist,4,70,54.2,Go,70
41,85,Optimist,2,52,60.5,Stay,70
41,86,Optimist,3,52,56.5,Stay,70
41,87,Average,2,58,60.5,Stay,70
41,88,Average,3,56,56.5,Stay,70
41,89,Average,2,73,60.5,Go,70
41,90,Average,4,65,54.2,Go,70
41,91,Optimist,3,75,56.5,Go,70
41,92,Pessimist,2,53,60.5,Stay,70
41,93,Optimist,4,63,54.2,Go,70
41,94,Pessimist,3,63,56.5,Go,70
41,95,Pessimist,4,51,54.2,Stay,70
41,96,Average,4,70,54.2,Go,70
41,97,Optimist,2,62,60.5,Go,70
41,98,Average,3,75,56.5,Go,70
41,99,Optimist,2,56,60.5,Stay,70
42,0,Average,2,50,56.0,Stay,52
42,1,Average,3,57,61.5,Stay,52
42,2,Optimist,2,73,56.0,Go,52
42,3,Optimist,4,73,58.1,Go,52
42,4,Average,2,68,56.0,Go,52
42,5,Pessimist,2,50,56.0,Stay,52
42,6,Optimist,2,57,56.0,Go,52
42,7,Average,4,50,58.1,Stay,52
42,8,Average,2,72,56.0,Go,52
42,9,Average,4,67,58.1,Go,52
42,10,Pessimist,2,64,56.0,Stay,52
42,11,Average,3,75,61.5,Go,52
42,12,Optimist,2,72,56.0,Go,52
42,13,Pessimist,3,58,61.5,Stay,52
42,14,Optimist,2,74,56.0,Go,52
42,15,Pessimist,2,52,56.0,Stay,52
42,16,Pessimist,2,61,56.0,Stay,52
42,17,Pessimist,4,58,58.1,Stay,52
42,18,Optimist,4,64,58.1,Go,52
42,19,Average,2,62,56.0,Go,52
42,20,Optimist,4,59,58.1,Go,52
42,21,Average,4,61,58.1,Go,52
42,22,Average,2,72,56.0,Go,52
42,23,Optimist,2,71,56.0,Go,52
42,24,Optimist,3,52,61.5,Stay,52
42,25,Optimist,2,62,56.0,Go,52
42,26,Pessimist,3,70,61.5,Stay,52
42,27,Pessimist,2,61,56.0,Stay,52
42,28,Pessimist,2,71,56.0,Stay,52
42,29,Pessimist,4,71,58.1,Stay,52
42,30,Average,2,69,56.0,Go,52
42,31,Average,2,67,56.0,Go,52
42,32,Average,2,55,56.0,Stay,52
42,33,Pessimist,3,58,61.5,Stay,52
42,34,Average,4,67,58.1,Go,52
42,35,Optimist,4,60,58.1,Go,52
42,36,Optimist,2,51,56.0,Stay,52
42,37,Pessimist,3,58,61.5,Stay,52
42,38,Optimist,2,68,56.0,Go,52
42,39,Average,3,56,61.5,Stay,52
42,40,Average,3,62,61.5,Go,52
42,41,Average,3,54,61.5,Stay,52
42,42,Pessimist,2,57,56.0,Stay,52
42,43,Average,4,67,58.1,Go,52
42,44,Pessimist,4,68,58.1,Stay,52
42,45,Pessimist,4,62,58.1,Stay,52
42,46,Pessimist,2,54,56.0,Stay,52
42,47,Average,3,52,61.5,Stay,52
42,48,Optimist,2,54,56.0,Stay,52
42,49,Average,2,75,56.0,Go,52
42,50,Average,3,69,61.5,Go,52
42,51,Optimist,3,62,61.5,Go,52
42,52,Average,3,66,61.5,Go,52
42,53,Pessimist,4,50,58.1,Stay,52
42,54,Average,4,53,58.1,Stay,52
42,55,Average,4,74,58.1,Go,52
42,56,Pessimist,4,60,58.1,Stay,52
42,57,Optimist,3,63,61.5,Go,52
42,58,Optimist,3,50,61.5,Stay,52
42,59,Average,4,58,58.1,Stay,52
42,60,Average,2,66,56.0,Go,52
42,61,Optimist,4,59,58.1,Go,52
42,62,Average,4,69,58.1,Go,52
42,63,Optimist,2,61,56.0,Go,52
42,64,Optimist,4,74,58.1,Go,52
42,65,Average,2,69,56.0,Go,52
42,66,Pessimist,3,50,61.5,Stay,52
42,67,Optimist,3,75,61.5,Go,52
42,68,Pessimist,2,51,56.0,Stay,52
42,69,Optimist,4,52,58.1,Stay,52
42,70,Optimist,4,65,58.1,Go,52
42,71,Optimist,4,74,58.1,Go,52
42,72,Optimist,2,71,56.0,Go,52
42,73,Pessimist,4,55,58.1,Stay,52
42,74,Pessimist,4,69,58.1,Stay,52
42,75,Pessimist,2,67,56.0,Stay,52
42,76,Average,4,56,58.1,Stay,52
42,77,Average,3,62,61.5,Go,52
42,78,Average,4,61,58.1,Go,52
42,79,Pessimist,4,64,58.1,Stay,52
42,80,Optimist,2,57,56.0,Go,52
42,81,Optimist,3,50,61.5,Stay,52
42,82,Average,4,57,58.1,Stay,52
42,83,Average,2,50,56.0,Stay,52
42,84,Optimist,4,70,58.1,Go,52
42,85,Optimist,2,52,56.0,Stay,52
42,86,Optimist,3,52,61.5,Stay,52
42,87,Average,2,58,56.0,Go,52
42,88,Average,3,56,61.5,Stay,52
42,89,Average,2,73,56.0,Go,52
42,90,Average,4,65,58.1,Go,52
42,91,Optimist,3,75,61.5,Go,52
42,92,Pessimist,2,53,56.0,Stay,52
42,93,Optimist,4,63,58.1,Go,52
42,94,Pessimist,3,63,61.5,Stay,52
42,95,Pessimist,4,51,58.1,Stay,52
42,96,Average,4,70,58.1,Go,52
42,97,Optimist,2,62,56.0,Go,52
42,98,Average,3,75,61.5,Go,52
42,99,Optimist,2,56,56.0,Go,52
43,0,Average,2,50,64.6,Stay,54
43,1,Average,3,57,56.4,Go,54
43,2,Optimist,2,73,64.6,Go,54
43,3,Optimist,4,73,60.2,Go,54
43,4,Average,2,68,64.6,Go,54
43,5,Pessimist,2,50,64.6,Stay,54
43,6,Optimist,2,57,64.6,Stay,54
43,7,Average,4,50,60.2,Stay,54
43,8,Average,2,72,64.6,Go,54
43,9,Average,4,67,60.2,Go,54
43,10,Pessimist,2,64,64.6,Stay,54
43,11,Average,3,75,56.4,Go,54
43,12,Optimist,2,72,64.6,Go,54
43,13,Pessimist,3,58,56.4,Go,54
43,14,Optimist,2,74,64.6,Go,54
43,15,Pessimist,2,52,64.6,Stay,54
43,16,Pessimist,2,61,64.6,Stay,54
43,17,Pessimist,4,58,60.2,Stay,54
43,18,Optimist,4,64,60.2,Go,54
43,19,Average,2,62,64.6,Stay,54
43,20,Optimist,4,59,60.2,Stay,54
43,21,Average,4,61,60.2,Go,54
43,22,Average,2,72,64.6,Go,54
43,23,Optimist,2,71,64.6,Go,54
43,24,Optimist,3,52,56.4,Stay,54
43,25,Optimist,2,62,64.6,Stay,54
43,26,Pessimist,3,70,56.4,Go,54
43,27,Pessimist,2,61,64.6,Stay,54
43,28,Pessimist,2,71,64.6,Go,54
43,29,Pessimist,4,71,60.2,Go,54
43,30,Average,2,69,64.6,Go,54
43,31,Average,2,67,64.6,Go,54
43,32,Average,2,55,64.6,Stay,54
43,33,Pessimist,3,58,56.4,Go,54
43,34,Average,4,67,60.2,Go,54
43,35,Optimist,4,60,60.2,Stay,54
43,36,Optimist,2,51,64.6,Stay,54
43,37,Pessimist,3,58,56.4,Go,54
43,38,Optimist,2,68,64.6,Go,54
43,39,Average,3,56,56.4,Stay,54
43,40,Average,3,62,56.4,Go,54
43,41,Average,3,54,56.4,Stay,54
43,42,Pessimist,2,57,64.6,Stay,54
43,43,Average,4,67,60.2,Go,54
43,44,Pessimist,4,68,60.2,Go,54
43,45,Pessimist,4,62,60.2,Go,54
43,46,Pessimist,2,54,64.6,Stay,54
43,47,Average,3,52,56.4,Stay,54
43,48,Optimist,2,54,64.6,Stay,54
43,49,Average,2,75,64.6,Go,54
43,50,Average,3,69,56.4,Go,54
43,51,Optimist,3,62,56.4,Go,54
43,52,Average,3,66,56.4,Go,54
43,53,Pessimist,4,50,60.2,Stay,54
43,54,Average,4,53,60.2,Stay,54
43,55,Average,4,74,60.2,Go,54
43,56,Pessimist,4,60,60.2,Stay,54
43,57,Optimist,3,63,56.4,Go,54
43,58,Optimist,3,50,56.4,Stay,54
43,59,Average,4,58,60.2,Stay,54
43,60,Average,2,66,64.6,Go,54
43,61,Optimist,4,59,60.2,Stay,54
43,62,Average,4,69,60.2,Go,54
43,63,Optimist,2,61,64.6,Stay,54
43,64,Optimist,4,74,60.2,Go,54
43,65,Average,2,69,64.6,Go,54
43,66,Pessimist,3,50,56.4,Stay,54
43,67,Optimist,3,75,56.4,Go,54
43,68,Pessimist,2,51,64.6,Stay,54
43,69,Optimist,4,52,60.2,Stay,54
43,70,Optimist,4,65,60.2,Go,54
43,71,Optimist,4,74,60.2,Go,54
43,72,Optimist,2,71,64.6,Go,54
43,73,Pessimist,4,55,60.2,Stay,54
43,74,Pessimist,4,69,60.2,Go,54
43,75,Pessimist,2,67,64.6,Go,54
43,76,Average,4,56,60.2,Stay,54
43,77,Average,3,62,56.4,Go,54
43,78,Average,4,61,60.2,Go,54
